Id,Name,Sex,ClassName,Month,Amount
16076,陈某某,男,东-高一(04),201810,-555.7
16076,陈某某,男,东-高一(04),201811,-646
16076,陈某某,男,东-高一(04),201812,-636.65
16076,陈某某,男,东-高一(04),201901,-739.7
16077,巴某某,女,东-高一(07),201807,0
16077,巴某某,女,东-高一(07),201808,-14
16077,巴某某,女,东-高一(07),201809,-552.1
16077,巴某某,女,东-高一(07),201810,-501.7
16077,巴某某,女,东-高一(07),201811,-533.45
16077,巴某某,女,东-高一(07),201812,-566.9
16077,巴某某,女,东-高一(07),201901,-430.9
16078,钱某某,男,东-高一(07),201807,0
16078,钱某某,男,东-高一(07),201808,-18
16078,钱某某,男,东-高一(07),201809,-714.2
16078,钱某某,男,东-高一(07),201810,-541.3
16078,钱某某,男,东-高一(07),201811,-744.7
16078,钱某某,男,东-高一(07),201812,-809.5
16078,钱某某,男,东-高一(07),201901,-676.1
16079,郑某某,男,东-高一(08),201807,0
16079,郑某某,男,东-高一(08),201808,-24
16079,郑某某,男,东-高一(08),201809,-691.2
16079,郑某某,男,东-高一(08),201810,-573.7
16079,郑某某,男,东-高一(08),201811,-473.2
16079,郑某某,男,东-高一(08),201812,-580.5
16079,郑某某,男,东-高一(08),201901,-577.5
16080,金某某,女,东-高一(08),201807,0
16080,金某某,女,东-高一(08),201808,-18
16080,金某某,女,东-高一(08),201809,-508.5
16080,金某某,女,东-高一(08),201810,-526.4
16080,金某某,女,东-高一(08),201811,-647.4
16080,金某某,女,东-高一(08),201812,-621.4
16080,金某某,女,东-高一(08),201901,-483.5
16081,高某某,女,白-高一(05),201807,0
16081,高某某,女,白-高一(05),201808,-66.9
16081,高某某,女,白-高一(05),201809,-614
16081,高某某,女,白-高一(05),201810,-329.3
16081,高某某,女,白-高一(05),201811,-338.9
16081,高某某,女,白-高一(05),201812,-435.8
16081,高某某,女,白-高一(05),201901,-328.6
16082,吴某某,女,白-高一(06),201807,0
16082,吴某某,女,白-高一(06),201808,-16.1
16082,吴某某,女,白-高一(06),201809,-581.5
16082,吴某某,女,白-高一(06),201810,-414.95
16082,吴某某,女,白-高一(06),201811,-317.1
16082,吴某某,女,白-高一(06),201812,-345.15
16082,吴某某,女,白-高一(06),201901,-370.05
16083,徐某某,女,白-高一(05),201807,0
16083,徐某某,女,白-高一(05),201808,-8
16083,徐某某,女,白-高一(05),201809,-407.3
16083,徐某某,女,白-高一(05),201810,-296.45
16083,徐某某,女,白-高一(05),201811,-310.4
16083,徐某某,女,白-高一(05),201812,-358.4
16083,徐某某,女,白-高一(05),201901,-292.6
16084,祝某某,男,白-高一(03),201807,0
16084,祝某某,男,白-高一(03),201808,-15.7
16084,祝某某,男,白-高一(03),201809,-378.7
16084,祝某某,男,白-高一(03),201810,-296.25
16084,祝某某,男,白-高一(03),201811,-485.35
16084,祝某某,男,白-高一(03),201812,-532.85
16084,祝某某,男,白-高一(03),201901,-386.5
16085,皇某某,男,白-高一(06),201807,0
16085,皇某某,男,白-高一(06),201808,-41.2
16085,皇某某,男,白-高一(06),201809,-950.9
16085,皇某某,男,白-高一(06),201810,-723.75
16085,皇某某,男,白-高一(06),201811,-807.5
16085,皇某某,男,白-高一(06),201812,-701.15
16085,皇某某,男,白-高一(06),201901,-571.2
16086,王某某,男,白-高一(06),201807,0
16086,王某某,男,白-高一(06),201808,-18.3
16086,王某某,男,白-高一(06),201809,-786.9
16086,王某某,男,白-高一(06),201810,-543.05
16086,王某某,男,白-高一(06),201811,-605.5
16086,王某某,男,白-高一(06),201812,-617.4
16086,王某某,男,白-高一(06),201901,-352.3
16087,余某某,男,白-高一(06),201807,0
16087,余某某,男,白-高一(06),201808,-14.7
16087,余某某,男,白-高一(06),201809,-332.2
16087,余某某,男,白-高一(06),201810,-294.6
16087,余某某,男,白-高一(06),201811,-339.2
16087,余某某,男,白-高一(06),201812,-299.4
16087,余某某,男,白-高一(06),201901,-235.15
16088,戴某某,男,白-高一(04),201807,0
16088,戴某某,男,白-高一(04),201808,-10
16088,戴某某,男,白-高一(04),201809,-624.2
16088,戴某某,男,白-高一(04),201810,-382.1
16088,戴某某,男,白-高一(04),201811,-450.8
16088,戴某某,男,白-高一(04),201812,-508.3
16088,戴某某,男,白-高一(04),201901,-491.95
16089,林某某,女,白-高一(05),201807,0
16089,林某某,女,白-高一(05),201808,-9
16089,林某某,女,白-高一(05),201809,-278.6
16089,林某某,女,白-高一(05),201810,-217.1
16089,林某某,女,白-高一(05),201811,-255.9
16089,林某某,女,白-高一(05),201812,-320.5
16089,林某某,女,白-高一(05),201901,-370
16090,杨某某,女,白-高一(06),201807,0
16090,杨某某,女,白-高一(06),201808,-15.9
16090,杨某某,女,白-高一(06),201809,-523.3
16090,杨某某,女,白-高一(06),201810,-545.5
16090,杨某某,女,白-高一(06),201811,-646.53
16090,杨某某,女,白-高一(06),201812,-840.85
16090,杨某某,女,白-高一(06),201901,-649.25
16091,陈某某,男,白-高一(06),201807,0
16091,陈某某,男,白-高一(06),201808,-26
16091,陈某某,男,白-高一(06),201809,-1034.8
16091,陈某某,男,白-高一(06),201810,-865.9
16091,陈某某,男,白-高一(06),201811,-941.15
16091,陈某某,男,白-高一(06),201812,-715.4
16091,陈某某,男,白-高一(06),201901,-615.6
16092,陈某某,男,白-高一(03),201807,0
16092,陈某某,男,白-高一(03),201808,-10
16092,陈某某,男,白-高一(03),201809,-521.3
16092,陈某某,男,白-高一(03),201810,-532.85
16092,陈某某,男,白-高一(03),201811,-570.65
16092,陈某某,男,白-高一(03),201812,-640.55
16092,陈某某,男,白-高一(03),201901,-520.45
16093,楼某某,男,白-高一(04),201807,0
16093,楼某某,男,白-高一(04),201808,-8
16093,楼某某,男,白-高一(04),201809,-193.4
16093,楼某某,男,白-高一(04),201810,-133
16093,楼某某,男,白-高一(04),201811,-164.5
16093,楼某某,男,白-高一(04),201812,-182
16093,楼某某,男,白-高一(04),201901,-130.5
16094,方某某,男,白-高一(06),201807,0
16094,方某某,男,白-高一(06),201808,-31.5
16094,方某某,男,白-高一(06),201809,-639
16094,方某某,男,白-高一(06),201810,-543.3
16094,方某某,男,白-高一(06),201811,-710.05
16094,方某某,男,白-高一(06),201812,-686
16094,方某某,男,白-高一(06),201901,-447
16095,杨某某,男,白-高一(03),201807,0
16095,杨某某,男,白-高一(03),201808,-9.5
16095,杨某某,男,白-高一(03),201809,-613.7
16095,杨某某,男,白-高一(03),201810,-501.45
16095,杨某某,男,白-高一(03),201811,-509.55
16095,杨某某,男,白-高一(03),201812,-592.8
16095,杨某某,男,白-高一(03),201901,-501.5
16096,赵某某,女,白-高一(06),201807,0
16096,赵某某,女,白-高一(06),201808,-18.3
16096,赵某某,女,白-高一(06),201809,-477.4
16096,赵某某,女,白-高一(06),201810,-388.15
16096,赵某某,女,白-高一(06),201811,-486
16096,赵某某,女,白-高一(06),201812,-424
16096,赵某某,女,白-高一(06),201901,-365.45
16097,吴某某,男,白-高一(03),201807,0
16097,吴某某,男,白-高一(03),201808,-31.6
16097,吴某某,男,白-高一(03),201809,-577.4
16097,吴某某,男,白-高一(03),201810,-396.45
16097,吴某某,男,白-高一(03),201811,-554.1
16097,吴某某,男,白-高一(03),201812,-549.65
16097,吴某某,男,白-高一(03),201901,-373.5
16098,周某某,女,白-高一(03),201807,0
16098,周某某,女,白-高一(03),201808,-3.6
16098,周某某,女,白-高一(03),201809,-504.1
16098,周某某,女,白-高一(03),201810,-330.6
16098,周某某,女,白-高一(03),201811,-543.6
16098,周某某,女,白-高一(03),201812,-339.9
16098,周某某,女,白-高一(03),201901,-254.15
16099,朱某某,女,白-高一(04),201807,0
16099,朱某某,女,白-高一(04),201808,-7.8
16099,朱某某,女,白-高一(04),201809,-503.5
16099,朱某某,女,白-高一(04),201810,-420.8
16099,朱某某,女,白-高一(04),201811,-392.9
16099,朱某某,女,白-高一(04),201812,-501.7
16099,朱某某,女,白-高一(04),201901,-317.4
16100,李某某,女,白-高一(05),201807,0
16100,李某某,女,白-高一(05),201808,-15.2
16100,李某某,女,白-高一(05),201809,-708.7
16100,李某某,女,白-高一(05),201810,-490.25
16100,李某某,女,白-高一(05),201811,-491.2
16100,李某某,女,白-高一(05),201812,-487.7
16100,李某某,女,白-高一(05),201901,-389.3
16101,冯某某,男,白-高一(03),201807,0
16101,冯某某,男,白-高一(03),201808,-16.2
16101,冯某某,男,白-高一(03),201809,-706
16101,冯某某,男,白-高一(03),201810,-527.3
16101,冯某某,男,白-高一(03),201811,-632.45
16101,冯某某,男,白-高一(03),201812,-683.45
16101,冯某某,男,白-高一(03),201901,-576.05
16102,沙某某,男,白-高一(04),201807,0
16102,沙某某,男,白-高一(04),201808,-20.4
16102,沙某某,男,白-高一(04),201809,-647.8
16102,沙某某,男,白-高一(04),201810,-530.9
16102,沙某某,男,白-高一(04),201811,-552.7
16102,沙某某,男,白-高一(04),201812,-678.9
16102,沙某某,男,白-高一(04),201901,-462.57
16103,邱某某,女,白-高一(04),201807,0
16103,邱某某,女,白-高一(04),201808,-2
16103,邱某某,女,白-高一(04),201809,-647.5
16103,邱某某,女,白-高一(04),201810,-500.4
16103,邱某某,女,白-高一(04),201811,-553.35
16103,邱某某,女,白-高一(04),201812,-614.55
16103,邱某某,女,白-高一(04),201901,-440.3
16104,俞某某,男,白-高一(06),201807,0
16104,俞某某,男,白-高一(06),201808,-10.5
16104,俞某某,男,白-高一(06),201809,-448.9
16104,俞某某,男,白-高一(06),201810,-408.55
16104,俞某某,男,白-高一(06),201811,-429.4
16104,俞某某,男,白-高一(06),201812,-498.5
16104,俞某某,男,白-高一(06),201901,-356.6
16105,顾某某,男,白-高一(05),201807,0
16105,顾某某,男,白-高一(05),201808,-15.9
16105,顾某某,男,白-高一(05),201809,-492.3
16105,顾某某,男,白-高一(05),201810,-389.25
16105,顾某某,男,白-高一(05),201811,-289.35
16105,顾某某,男,白-高一(05),201812,-265.55
16105,顾某某,男,白-高一(05),201901,-327.5
16106,翁某某,女,白-高一(05),201807,0
16106,翁某某,女,白-高一(05),201808,-12.7
16106,翁某某,女,白-高一(05),201809,-684.3
16106,翁某某,女,白-高一(05),201810,-532.35
16106,翁某某,女,白-高一(05),201811,-490.15
16106,翁某某,女,白-高一(05),201812,-603.9
16106,翁某某,女,白-高一(05),201901,-427.35
16107,张某某,女,白-高一(03),201807,0
16107,张某某,女,白-高一(03),201808,-15.4
16107,张某某,女,白-高一(03),201809,-475.78
16107,张某某,女,白-高一(03),201810,-395.5
16107,张某某,女,白-高一(03),201811,-310.2
16107,张某某,女,白-高一(03),201812,-405
16107,张某某,女,白-高一(03),201901,-269.3
16108,罗某某,女,白-高一(03),201807,0
16108,罗某某,女,白-高一(03),201808,-8.6
16108,罗某某,女,白-高一(03),201809,-595.9
16108,罗某某,女,白-高一(03),201810,-429.75
16108,罗某某,女,白-高一(03),201811,-386.05
16108,罗某某,女,白-高一(03),201812,-597.15
16108,罗某某,女,白-高一(03),201901,-316.7
16109,裘某某,男,白-高一(06),201807,0
16109,裘某某,男,白-高一(06),201808,-15.7
16109,裘某某,男,白-高一(06),201809,-333.8
16109,裘某某,男,白-高一(06),201810,-214.8
16109,裘某某,男,白-高一(06),201811,-285.7
16109,裘某某,男,白-高一(06),201812,-269.9
16109,裘某某,男,白-高一(06),201901,-271.9
16110,连某某,男,白-高一(03),201807,0
16110,连某某,男,白-高一(03),201808,-35
16110,连某某,男,白-高一(03),201809,-1226.12
16110,连某某,男,白-高一(03),201810,-1013.55
16110,连某某,男,白-高一(03),201811,-667.15
16110,连某某,男,白-高一(03),201812,-1114.55
16110,连某某,男,白-高一(03),201901,-733.55
16111,汤某某,女,白-高一(06),201807,0
16111,汤某某,女,白-高一(06),201808,-17.7
16111,汤某某,女,白-高一(06),201809,-580
16111,汤某某,女,白-高一(06),201810,-309.2
16111,汤某某,女,白-高一(06),201811,-368.7
16111,汤某某,女,白-高一(06),201812,-372.95
16111,汤某某,女,白-高一(06),201901,-248.75
16112,徐某某,女,白-高一(05),201807,0
16112,徐某某,女,白-高一(05),201808,-24
16112,徐某某,女,白-高一(05),201809,-418.2
16112,徐某某,女,白-高一(05),201810,-458.75
16112,徐某某,女,白-高一(05),201811,-584.85
16112,徐某某,女,白-高一(05),201812,-385.65
16112,徐某某,女,白-高一(05),201901,-426.1
16113,李某某,女,白-高一(04),201807,0
16113,李某某,女,白-高一(04),201808,-17
16113,李某某,女,白-高一(04),201809,-382.1
16113,李某某,女,白-高一(04),201810,-293.1
16113,李某某,女,白-高一(04),201811,-421
16113,李某某,女,白-高一(04),201812,-350.2
16113,李某某,女,白-高一(04),201901,-232.4
16114,吴某某,男,白-高一(04),201807,0
16114,吴某某,男,白-高一(04),201808,-16.7
16114,吴某某,男,白-高一(04),201809,-708.3
16114,吴某某,男,白-高一(04),201810,-564.8
16114,吴某某,男,白-高一(04),201811,-607.35
16114,吴某某,男,白-高一(04),201812,-732.4
16114,吴某某,男,白-高一(04),201901,-347.35
16115,陈某某,男,白-高一(04),201807,0
16115,陈某某,男,白-高一(04),201808,-17
16115,陈某某,男,白-高一(04),201809,-599
16115,陈某某,男,白-高一(04),201810,-455.8
16115,陈某某,男,白-高一(04),201811,-760.85
16115,陈某某,男,白-高一(04),201812,-772.8
16115,陈某某,男,白-高一(04),201901,-583.8
16116,马某某,女,白-高一(06),201807,0
16116,马某某,女,白-高一(06),201808,-14.7
16116,马某某,女,白-高一(06),201809,-392.6
16116,马某某,女,白-高一(06),201810,-261.1
16116,马某某,女,白-高一(06),201811,-327
16116,马某某,女,白-高一(06),201812,-421.55
16116,马某某,女,白-高一(06),201901,-238.9
16117,王某某,男,白-高一(05),201807,0
16117,王某某,男,白-高一(05),201808,-17
16117,王某某,男,白-高一(05),201809,-580
16117,王某某,男,白-高一(05),201810,-423.15
16117,王某某,男,白-高一(05),201811,-424.3
16117,王某某,男,白-高一(05),201812,-426.5
16117,王某某,男,白-高一(05),201901,-406.05
16118,沈某某,男,白-高一(04),201807,0
16118,沈某某,男,白-高一(04),201808,-24.8
16118,沈某某,男,白-高一(04),201809,-1161.9
16118,沈某某,男,白-高一(04),201810,-726.9
16118,沈某某,男,白-高一(04),201811,-1068.7
16118,沈某某,男,白-高一(04),201812,-1002.4
16118,沈某某,男,白-高一(04),201901,-794.7
16119,邵某某,男,白-高一(03),201807,0
16119,邵某某,男,白-高一(03),201808,-34.4
16119,邵某某,男,白-高一(03),201809,-624.6
16119,邵某某,男,白-高一(03),201810,-493.25
16119,邵某某,男,白-高一(03),201811,-514.3
16119,邵某某,男,白-高一(03),201812,-623.35
16119,邵某某,男,白-高一(03),201901,-486.15
16120,陆某某,男,白-高一(04),201807,0
16120,陆某某,男,白-高一(04),201808,-18.1
16120,陆某某,男,白-高一(04),201809,-831.1
16120,陆某某,男,白-高一(04),201810,-713.6
16120,陆某某,男,白-高一(04),201811,-822.7
16120,陆某某,男,白-高一(04),201812,-1057.4
16120,陆某某,男,白-高一(04),201901,-675.6
16121,丁某某,男,白-高一(03),201807,0
16121,丁某某,男,白-高一(03),201808,-16.5
16121,丁某某,男,白-高一(03),201809,-717.3
16121,丁某某,男,白-高一(03),201810,-488.15
16121,丁某某,男,白-高一(03),201811,-646.05
16121,丁某某,男,白-高一(03),201812,-601.7
16121,丁某某,男,白-高一(03),201901,-576.6
16122,金某某,男,白-高一(03),201807,0
16122,金某某,男,白-高一(03),201808,-34.4
16122,金某某,男,白-高一(03),201809,-826.3
16122,金某某,男,白-高一(03),201810,-619.45
16122,金某某,男,白-高一(03),201811,-757.1
16122,金某某,男,白-高一(03),201812,-686.2
16122,金某某,男,白-高一(03),201901,-579.15
16123,钱某某,男,白-高一(04),201807,0
16123,钱某某,男,白-高一(04),201808,-22.6
16123,钱某某,男,白-高一(04),201809,-626.4
16123,钱某某,男,白-高一(04),201810,-464
16123,钱某某,男,白-高一(04),201811,-595
16123,钱某某,男,白-高一(04),201812,-662.1
16123,钱某某,男,白-高一(04),201901,-543.85
16124,虞某某,男,白-高一(04),201807,0
16124,虞某某,男,白-高一(04),201808,-30.5
16124,虞某某,男,白-高一(04),201809,-760.1
16124,虞某某,男,白-高一(04),201810,-683.6
16124,虞某某,男,白-高一(04),201811,-838.35
16124,虞某某,男,白-高一(04),201812,-922.85
16124,虞某某,男,白-高一(04),201901,-748.4
16125,胡某某,男,白-高一(03),201807,0
16125,胡某某,男,白-高一(03),201808,-11
16125,胡某某,男,白-高一(03),201809,-515.4
16125,胡某某,男,白-高一(03),201810,-321.95
16125,胡某某,男,白-高一(03),201811,-398.8
16125,胡某某,男,白-高一(03),201812,-374.4
16125,胡某某,男,白-高一(03),201901,-302.05
16126,陈某某,男,白-高一(01),201807,0
16126,陈某某,男,白-高一(01),201808,-11.7
16126,陈某某,男,白-高一(01),201809,-580.9
16126,陈某某,男,白-高一(01),201810,-447.3
16126,陈某某,男,白-高一(01),201811,-481.6
16126,陈某某,男,白-高一(01),201812,-530.85
16126,陈某某,男,白-高一(01),201901,-422.25
16127,陈某某,男,白-高一(05),201807,0
16127,陈某某,男,白-高一(05),201808,-28.3
16127,陈某某,男,白-高一(05),201809,-894.4
16127,陈某某,男,白-高一(05),201810,-727.3
16127,陈某某,男,白-高一(05),201811,-698.65
16127,陈某某,男,白-高一(05),201812,-858.1
16127,陈某某,男,白-高一(05),201901,-703.55
16128,李某某,女,白-高一(05),201807,0
16128,李某某,女,白-高一(05),201808,-24.4
16128,李某某,女,白-高一(05),201809,-736.85
16128,李某某,女,白-高一(05),201810,-429.8
16128,李某某,女,白-高一(05),201811,-543
16128,李某某,女,白-高一(05),201812,-642.35
16128,李某某,女,白-高一(05),201901,-473.4
16129,周某某,女,白-高一(06),201807,0
16129,周某某,女,白-高一(06),201808,-18.3
16129,周某某,女,白-高一(06),201809,-612.4
16129,周某某,女,白-高一(06),201810,-484.65
16129,周某某,女,白-高一(06),201811,-527.65
16129,周某某,女,白-高一(06),201812,-713.1
