Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000267,14123,551,407,汤某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14327,719,256,王某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14183,832,44,王某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14305,664,336,姚某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14187,832,44,叶某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14106,812,87,袁某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14210,681,316,朱某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14453,600,378,朱某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14337,758,187,邹某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14353,523.5,421,缪某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14274,506,423,裘某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14046,609,372,沈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14330,505,424,沈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14311,555.5,402,王某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14355,463,429,吴某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14190,541.5,412,徐某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14269,525,420,许某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14334,542,411,张某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14072,550.5,408,赵某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14151,553.5,406,郑某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14032,577,392,周某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14171,526,419,朱某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14204,530.5,416,诸某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14170,614,370,柴某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14124,527,418,陈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14219,624,362,符某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14216,628,360,胡某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14193,483,427,金某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14284,585,388,孔某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14360,491,426,李某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14304,564,400,刘某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14109,573.5,396,罗某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14120,595,381,慎某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14195,599.5,379,师某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14308,590,384,唐某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14009,618,369,王某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14196,583,390,王某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14376,476.5,428,夏某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14018,619.5,367,虞某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14377,442,431,张某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14060,554.5,405,张某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14122,748,206,陈某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13988,776,160,陈某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14319,701,289,胡某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14069,715,264,蒋某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14266,720,254,陆某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14286,671,329,裘某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14223,808,93,邵某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13953,832,44,沈某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14064,683,313,温某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14299,810,91,谢某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13993,830,48,徐某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14368,769,171,余某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14045,839,30,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14240,781,151,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14364,555,404,钟某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14232,712,268,周某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14276,518,422,周某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14320,683,313,朱某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14356,721,251,曹某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14157,835,39,陈某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14236,786,141,范某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14208,798,116,方某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14091,735,224,冯某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14301,717,260,何某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14352,799,111,蒋某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14016,783,148,金某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13986,792,130,黎某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14307,733,227,李某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14099,698,292,李某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14126,800,109,皮某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14293,697,293,王某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14234,695,298,王某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14296,736,222,许某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14349,709,276,杨某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14270,734,225,姚某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14107,746,208,叶某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14191,644,349,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14103,783,148,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14075,655,341,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14084,815,76,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14278,675,326,张某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14279,774,166,赵某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13970,788,139,赵某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14310,798,116,周某某,918,高三(04),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14282,567.5,399,毕某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14241,587.5,387,陈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14071,528,417,陈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14214,494.5,425,陈某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14275,544,410,范某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14277,569.5,398,傅某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14203,534.5,414,胡某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14129,572,397,胡某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14164,535,413,姜某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14273,444.5,430,康某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14027,605.5,374,李某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14116,583,390,励某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14175,590.5,383,柳某某,920,高三(08),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14285,576,394,方某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14023,759,184,方某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14375,696,295,高某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14108,732,230,顾某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14238,709,276,黄某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14314,590,384,贾某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14303,694,299,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14213,701,289,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14366,746,208,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14201,681,316,林某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14217,731,232,潘某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13998,686,308,邱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14158,712,268,申某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14338,700,291,沈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14010,724,243,孙某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14309,804,100,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14034,815,76,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14378,624,362,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14367,665,334,吴某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14065,763,178,严某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14226,682,315,叶某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14235,710,271,叶某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14350,793,128,郑某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14306,802,105,周某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14192,799,111,朱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13960,900,1,谢某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14138,728,236,蔡某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14169,788,139,查某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14199,827,55,陈某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14080,740,215,陈某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14055,793,128,符某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14449,690,304,傅某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14272,652,344,江某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14042,816,72,江某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14088,755,193,梁某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14292,588,386,毛某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14180,705,284,沈某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14268,719,256,沈某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13992,855,15,施某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14351,799,111,石某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14078,740,215,孙某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14336,711,270,孙某某,924,高三(06),高一,2016-2017-1,2016学年度第一学期期末考试
